Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
110,Rh,OH,102.9055,2,2.155701678,2,2.958729124,17.00734,0.560301907,0.82828846,0.887665983,0.460487897,14.17847026,315.174607,345.1872361,-417.74101,-407.18307,-2.8266928,,,,0.013307543,0.038282089,233.194018,170.395178,294.1356562
110,V,OH,50.9415,3,2.051130854,1,3.361081289,17.00734,0.631971664,0.774991494,0.989096819,0.147266705,13.41350024,431.984253,486.4240644,-559.38246,-546.6131,-5.0381128,0.337724852,0.000231217,0.40662749,0.035616833,0.068183889,318.48807,190.231533,394.3455323
110,W,OH,183.85,3,2.154901163,1,3.687311942,17.00734,0.673876092,0.738844377,0.981722481,0.190318078,15.95264284,414.774327,428.2661441,-801.10396,-789.29792,-4.0747928,0.328080436,0.000240161,0.399648406,0.032148245,0.051136687,221.653969,257.321673,323.7140775
111,Ag,OH,107.868,3,2.321112741,3,4.215263096,17.00734,0.612801747,0.790236685,0.917467116,0.397811627,15.02496401,277.210224,294.9312019,-178.92571,-168.80345,-2.3910128,0.283238695,0.000338608,0.384143844,0.005290938,0.021560348,183.279162,186.883908,239.7518164
111,Al,OH,26.98154,3,2.0779429,3,3.740510555,17.00734,0.530688882,0.8475667,0.89989734,0.436101796,10.06653731,298.029677,387.3804107,-236.48912,-225.00801,-3.7498628,0.296756466,0.000316772,0.391154603,0.000297523,0.048927749,163.395658,161.159588,329.8155582
111,Au,OH,196.9665,3,2.329813638,3,4.08431167,17.00734,0.555370583,0.831602979,0.911915843,0.410377259,15.6657885,259.894475,270.7940481,-221.04547,-211.41916,-1.8950628,0.290053866,0.000329188,0.388151966,0.000610752,0.017469599,175.259887,176.387106,233.2274775
111,Cu,OH,63.546,3,2.046987673,3,3.730277103,17.00734,0.650148139,0.759807474,0.921374358,0.388676335,14.16841371,360.884897,395.3905538,-238.91538,-228.3984,-2.7857328,0.303807336,0.000288868,0.389890125,0.023486799,0.046634307,223.816866,220.662963,314.2353222
111,Ir,OH,192.22,3,2.245843426,3,4.086717907,17.00734,0.694249167,0.719734738,0.923434089,0.383757063,16.06857869,342.73771,352.6073458,-552.59533,-542.68454,-2.1795428,0.249026898,0.000438398,0.379669493,-0.025742087,0.031719732,85.981588,97.360087,260.0908282
111,Ni,OH,58.6934,3,1.981673212,3,3.660004111,17.00734,0.656166066,0.754616521,0.921490806,0.388400172,14.00966903,396.904231,437.3105833,-335.36409,-324.48469,-3.1481528,0.319324841,0.000252935,0.394699592,0.034936865,0.056138603,254.46715,260.305233,346.8244717
111,Pd,OH,106.42,3,2.177184239,3,3.976603544,17.00734,0.616147715,0.78763062,0.916094107,0.400963324,15.01571031,318.38531,338.8428126,-329.2155,-319.10114,-2.3831128,0.290770766,0.000320093,0.386158569,0.009846748,0.033635385,183.648476,189.305321,274.6025934
111,Pt,OH,195.08,3,2.224644501,3,3.990067454,17.00734,0.614220962,0.789134089,0.915645406,0.401986928,15.85995963,323.704561,335.2092365,-392.75109,-383.16091,-1.8589328,0.282659587,0.000349717,0.386875317,-0.002983607,0.032460022,143.251737,148.178165,270.6926382
111,Rh,OH,102.9055,3,2.18279111,3,4.026152748,17.00734,0.687076538,0.726585047,0.922907444,0.385021882,15.2983548,367.977005,387.9864091,-449.26769,-438.82189,-2.7145528,0.285827815,0.00033121,0.384528436,0.009592262,0.041902594,171.357303,170.221538,293.5177634
100,Ag,OOH,107.868,4,2.48227405,1,3.428974776,33.00674,0.501195886,0.865333857,0.999988591,0.004776749,25.96356458,152.650254,172.1141945,-179.55865,-165.14913,-3.783608,,,,-0.080205545,-0.018184488,45.310798,55.005892,153.6502514
100,Pd,OOH,106.42,4,2.310462224,1,3.18066952,33.00674,0.501405998,0.865212127,0.999909772,0.013433125,25.90298372,183.154257,206.7490093,-327.62587,-313.27466,-3.725298,,,,-0.074870892,-0.003253157,45.305731,55.878332,184.4607282
100,Rh,OOH,102.9055,4,2.039219925,1,3.016402881,33.00674,0.514986215,0.857198459,0.997541862,0.070073052,25.79262907,285.352095,322.8007798,-442.80676,-428.00014,-4.180708,,,,-0.044164619,0.034288545,76.970704,66.356057,284.8183796
110,Ag,OOH,107.868,2,2.355532114,2,3.018935192,33.00674,0.52358441,0.851973806,0.952530038,0.30444462,24.384269,,,-167.80758,-153.46929,-3.712378,,,,,,,,0
111,Ag,OOH,107.868,3,2.336577022,3,4.240408482,33.00674,0.631683792,0.775226152,0.924100255,0.382150127,26.58507895,184.578506,205.6664564,-182.82249,-168.80345,-3.393128,,,,-0.060210325,-0.009004424,63.410846,69.826842,166.3971
111,Au,OOH,196.9665,3,2.366221434,3,4.187715921,33.00674,0.609466054,0.792812165,0.921008638,0.389542153,28.9458435,168.156721,179.5653107,-225.04238,-211.41916,-2.997308,,,,-0.045398311,-0.019574847,223.320782,37.407712,146.5282567
111,Cu,OOH,63.546,3,2.034664413,3,3.72346022,33.00674,0.656192921,0.754593169,0.923390448,0.383862059,23.8752119,242.005959,284.5468345,-242.76388,-228.3984,-3.739568,,,,-0.012979762,0.018401509,279.773952,69.111671,231.0740983
111,Ir,OOH,192.22,3,2.121736946,3,3.958467678,33.00674,0.659210261,0.751958664,0.919281545,0.393600612,29.31221517,343.836405,364.862184,-556.80444,-542.68454,-3.493988,,,,-0.063918786,0.037960102,41.380807,46.146016,284.0301571
111,Ni,OOH,58.6934,3,1.844102178,3,3.530899933,33.00674,0.617520496,0.78655479,0.917428696,0.397900224,22.43970625,,,-339.59238,-324.48469,-4.481778,0.047451338,0.000524388,0.203718949,,,0,0,0
111,Pd,OOH,106.42,3,2.122316406,3,3.921747887,33.00674,0.604330251,0.796733926,0.91704473,0.398784356,26.03115707,217.605738,245.0331949,-333.29004,-319.10114,-3.562988,,,,-0.04561057,0.006591973,69.458122,93.837537,202.2229852
111,Pt,OOH,195.08,3,2.194231488,3,3.989898748,33.00674,0.620684143,0.784060708,0.918141591,0.396252467,28.99760187,200.141855,213.5296535,-396.85818,-383.16091,-3.071358,,,,-0.095811179,-0.006032109,20.748212,49.206711,172.4236297
111,Rh,OOH,102.9055,3,2.053250128,3,3.882809216,33.00674,0.641043397,0.767504634,0.917717055,0.397234701,26.4212311,335.925915,375.4639978,-453.39097,-438.82189,-3.943168,,,,-0.073924827,0.042565392,28.870651,46.12187,302.1223793
100,Ag,O,107.868,1,1.96419503,1,4.486164682,15.9994,1,0,0.88677165,0.462207789,13.94268072,491.963867,527.0015755,-169.12542,-165.14913,-2.0207676,,,,0.000427651,nan,120.424171,118.459778,nan
100,Al,O,26.98154,1,1.68259072,1,4.083304546,15.9994,1,0,0.869158444,0.494533718,10.0574456,695.997615,877.8407828,-227.77271,-221.15234,-4.6648476,,,,0.02905695,nan,155.732102,157.244093,nan
100,Au,O,196.9665,1,1.908300438,1,4.61516024,15.9994,1,0,0.897704871,0.440597282,14.80185815,584.501969,607.6866668,-210.22006,-206.44663,-1.8179076,,,,-0.030349282,nan,58.59293,57.851341,nan
100,Cr,O,51.996,1,1.633908767,1,3.750244713,15.9994,1,0,0.847527172,0.530752007,12.24871564,835.812075,955.2459678,-554.36848,-546.47936,-5.9335976,0.008808421,0.000325706,0.105868778,0.008808421,nan,78.24033,102.901228,nan
100,Cu,O,63.546,1,1.73920236,1,3.935686512,15.9994,1,0,0.891261285,0.453490156,12.79637707,611.395053,683.6443896,-228.1624,-223.28368,-2.9231976,,,,0.012194069,nan,127.098474,126.847876,nan
100,Ir,O,192.22,1,1.76636368,1,4.209822156,15.9994,1,0,0.893103143,0.44985195,14.77491263,789.761566,821.8364181,-532.46932,-526.33329,-4.1805076,0.021240998,0.000277605,0.103967206,0.021240998,nan,120.263072,120.518005,nan
100,Ni,O,58.6934,1,1.666132626,1,3.941126047,15.9994,1,0,0.898425301,0.43912638,12.58457915,676.350328,762.613001,-323.12954,-317.52081,-3.6532076,,,,-0.046962832,nan,38.069394,36.666629,nan
100,Pd,O,106.42,1,1.807556174,1,4.219490348,15.9994,1,0,0.885267101,0.46508296,13.91709794,644.903868,691.4686396,-318.00123,-313.27466,-2.7710476,,,,-0.025831137,nan,58.592876,58.676629,nan
100,Pt,O,195.08,1,1.804995758,1,4.369317797,15.9994,1,0,0.895908928,0.444237766,14.79110999,713.634778,742.211145,-378.13623,-373.14803,-3.0326776,0.002119296,0.000326292,0.099354193,0.002119296,nan,91.988054,91.902964,nan
100,Rh,O,102.9055,1,1.748287232,1,4.131652418,15.9994,1,0,0.88992522,0.45610646,13.85496904,721.611147,775.4473242,-433.84859,-428.00014,-3.8929276,-0.051989607,0.000506769,0.099027595,-0.051989607,nan,31.965189,31.963227,nan
100,V,O,50.9415,1,1.661620793,1,4.039938436,15.9994,1,0,0.85974413,0.510725005,12.18575257,818.577649,937.9626665,-535.38349,-526.71874,-6.7092276,0.004859887,0.000335409,0.104811889,0.004859887,nan,83.641039,86.367289,nan
100,W,O,183.85,1,1.76305654,1,3.996945716,15.9994,1,0,0.828584549,0.559863952,14.72441933,835.632142,871.0596493,-757.42104,-748.09073,-7.3747876,0.016948131,0.000299239,0.106121289,0.016948131,nan,105.615562,104.171983,nan
110,Ag,O,107.868,1,1.950498578,1,4.161132798,15.9994,1,0,0.791621904,0.611011261,13.94459713,503.93391,539.7870306,-157.56165,-153.46929,-2.1368376,,,,-0.024216031,nan,41.228128,129.280749,nan
110,Al,O,26.98154,1,1.667841321,1,3.980592639,15.9994,1,0,0.791366638,0.611341839,10.05629144,717.723013,905.2943174,-220.06922,-213.62967,-4.4840276,,,,0.011987036,nan,85.386684,142.402367,nan
110,Au,O,196.9665,1,1.899203173,1,4.193479638,15.9994,1,0,0.80017162,0.599771105,14.80347832,595.940486,619.544995,-197.52772,-193.56448,-2.0077176,,,,-0.056306071,nan,20.313973,59.038053,nan
110,Cr,O,51.996,1,1.63336563,1,4.176541342,15.9994,1,0,0.941078304,0.338188742,12.24378884,842.637819,963.2408222,-572.94063,-565.41385,-5.5712576,-0.016993789,0.000411791,0.105720009,-0.016993789,nan,63.082677,46.41047,nan
110,Cu,O,63.546,1,1.726581876,1,3.657083579,15.9994,1,0,0.799268647,0.600973901,12.79923923,620.953645,694.2548952,-214.59516,-209.59174,-3.0478976,,,,-0.000511072,nan,71.276319,135.581674,nan
110,Fe,O,55.847,1,1.675221567,1,3.922489566,15.9994,1,0,0.931706444,0.363212199,12.45095173,665.262484,754.1254658,-491.98132,-461.36889,-28.6569076,,,,0.017366526,nan,120.220382,141.911139,nan
110,Ir,O,192.22,1,1.763404435,1,3.878606978,15.9994,1,0,0.802156036,0.597114473,14.77637948,803.496049,836.087202,-506.60124,-499.84774,-4.7979776,0.022116596,0.000277223,0.10472905,0.022116596,nan,110.498666,131.051451,nan
110,Mo,O,95.94,1,1.742765634,1,4.634809134,15.9994,1,0,0.94110887,0.338103674,13.71750192,827.699972,893.8965761,-667.49633,-659.87552,-5.6652876,0.01799863,0.000294489,0.105756474,0.01799863,nan,113.039013,103.284236,nan
110,Ni,O,58.6934,1,1.660222478,1,3.660210782,15.9994,1,0,0.81530168,0.579036416,12.58766973,688.706403,776.449651,-307.30594,-301.47663,-3.8737876,,,,-0.016345783,nan,111.390286,39.549467,nan
110,Pd,O,106.42,1,1.7904172,1,3.940220082,15.9994,1,0,0.794493703,0.60727239,13.91834823,662.38674,710.1819483,-301.75352,-296.80343,-2.9945676,,,,-0.013396426,nan,72.233824,73.506729,nan
110,Pt,O,195.08,1,1.79532098,1,3.930669746,15.9994,1,0,0.791913096,0.610633809,14.79296816,732.437295,761.718734,-358.62855,-353.25825,-3.4147776,-0.006624502,0.000358035,0.100069781,-0.006624502,nan,69.857695,82.455386,nan
110,Rh,O,102.9055,1,1.738778296,1,3.859574703,15.9994,1,0,0.805524378,0.592562635,13.85655668,741.246605,796.5020614,-413.3445,-407.18307,-4.2059076,-0.010396643,0.000372094,0.100487223,-0.010396643,nan,88.070191,55.258444,nan
110,V,O,50.9415,1,1.669464707,1,4.144602395,15.9994,1,0,0.932084007,0.36224219,12.18614039,808.04216,925.8759014,-554.33157,-546.6131,-5.7629476,,,,0.01937779,nan,118.733026,108.741534,nan
110,W,O,183.85,1,1.752459467,1,4.633244588,15.9994,1,0,0.940318994,0.340294268,14.72156601,857.492438,893.9333536,-797.14292,-789.29792,-5.8894776,0.029000196,0.000264668,0.107871169,0.029000196,nan,128.312718,128.450158,nan
111,Ag,O,107.868,1,1.972576084,1,4.577123331,15.9994,0.999999814,0.000610336,0.92854523,0.371219282,13.94265867,491.847855,526.8777177,-172.68391,-168.80345,-1.9249376,,,,0.009196449,0.98087081,140.752416,141.118369,7664.765645
111,Al,O,26.98154,1,1.698797058,1,4.095496638,15.9994,0.939154357,0.343495405,0.929646901,0.368451679,9.586345101,666.143854,860.5841516,-231.5452,-225.00801,-4.5816676,,,,0.036480304,0.169704596,172.838433,200.361317,946.0655617
111,Au,O,196.9665,1,1.926760412,1,4.702562567,15.9994,0.999538978,0.030361687,0.935618182,0.353013622,14.80096672,564.299651,586.7006762,-215.11469,-211.41916,-1.7400076,,,,-0.008727943,0.148991921,90.417005,91.094528,925.6870887
111,Cu,O,63.546,1,1.752453295,1,4.065779487,15.9994,0.999999889,0.000472205,0.933656307,0.358170213,12.79556762,594.20517,664.4441716,-233.03976,-228.3984,-2.6858376,,,,0.021167196,1.74034565,154.9709,152.320257,13713.16253
111,Ir,O,192.22,1,1.789246871,1,4.369078224,15.9994,0.999023791,0.044175378,0.942683007,0.333689599,14.77253498,747.458524,777.877901,-548.22107,-542.68454,-3.5810076,0.00210008,0.00033204,0.101047963,0.00210008,0.175255714,86.294584,89.892166,1032.339977
111,Ni,O,58.6934,1,1.674211147,1,4.047717012,15.9994,0.999999385,0.001108934,0.937294595,0.34853815,12.58402874,669.306664,754.6874822,-329.94185,-324.48469,-3.5016376,,,,0.009556075,1.346554194,111.638941,112.579714,10488.83833
111,Pd,O,106.42,1,1.81379832,1,4.339494149,15.9994,0.999544736,0.030171536,0.932019621,0.362407818,13.91508324,635.967437,681.9363224,-323.76541,-319.10114,-2.7087476,,,,0.011507144,0.217514088,122.831384,120.010733,1421.678123
111,Pt,O,195.08,1,1.81922838,1,4.525248485,15.9994,0.999334616,0.036473625,0.940934586,0.338588399,14.78935163,693.737233,721.5597252,-387.71498,-383.16091,-2.5985476,,,,-0.02975555,0.173123554,54.058673,48.122283,1044.692271
111,Rh,O,102.9055,1,1.771814963,1,4.23913297,15.9994,0.992349684,0.123458915,0.950119039,0.3118875,13.82692356,690.207002,742.4520796,-444.3461,-438.82189,-3.5686876,,,,-0.008105155,0.142895256,71.21263,85.074858,796.0976914
100,Ag,O,107.868,4,2.275765618,1,2.916438939,15.9994,0.301400049,0.953497777,1,0,12.5425222,203.177942,229.4753104,-170.7433,-165.14913,-3.6386476,0.017226592,0.000230861,0.086023185,0.017226592,0.017347707,267.939828,267.416417,252.9332718
100,Cr,O,51.996,4,2.071438581,1,2.081143002,15.9994,0.24060939,0.970622028,1,0,7.30390579,335.440805,496.4667394,-552.55072,-546.47936,-4.1158376,0.040304719,0.000172123,0.091597432,0.040304719,0.085260399,308.540224,308.974166,498.3426581
100,Cu,O,63.546,4,2.010052558,1,2.779328205,15.9994,0.417193036,0.908817898,1,0,12.2367352,317.810266,363.4017287,-229.85679,-223.28368,-4.6175876,0.039773628,0.000173252,0.091402791,0.039773628,0.050370671,313.611957,315.521639,348.9111231
100,Ni,O,58.6934,4,1.958468371,1,2.734815447,15.9994,0.44477443,0.895642622,1,0,12.30516068,371.147159,423.2084633,-324.80557,-317.52081,-5.3292376,0.040054831,0.000173576,0.091780519,0.040054831,0.063576248,291.329046,291.722841,396.1267723
100,Pd,O,106.42,4,2.163734194,1,2.983237084,15.9994,0.419035621,0.907969795,1,0,13.53762002,304.523653,331.0561949,-319.15555,-313.27466,-3.9253676,0.002724054,0.000273685,0.084282237,0.002724054,0.043342547,167.846165,167.560756,326.6832784
100,Rh,O,102.9055,4,2.143215603,1,2.957259661,15.9994,0.46484481,0.885392175,1,0,13.82441489,374.03906,402.388375,-434.83535,-428.00014,-4.8796876,0.006334082,0.00026791,0.086171269,0.006334082,0.058984082,159.726796,158.752276,379.015144
100,V,O,50.9415,4,2.057499016,1,2.177132409,15.9994,0.278722463,0.960371693,1,0,9.943012038,393.33194,498.9443162,-537.08885,-526.71874,-8.4145876,0.058653891,0.000132334,0.09808943,0.058653891,0.08563382,381.718471,381.269539,499.617495
110,Ag,O,107.868,2,2.236910515,2,2.334550802,15.9994,0.118653851,0.99293568,0.757059333,0.653346131,9.705897861,242.170449,310.9246376,-158.82819,-153.46929,-3.4033776,0.011023032,0.000251184,0.085875842,0.011023032,0.030538219,319.028856,148.360543,272.483088
110,Al,O,26.98154,2,1.80242206,2,2.631920245,15.9994,0.276720668,0.9609504,0.824062762,0.566498512,5.116727435,210.780483,372.7229219,-221.37775,-213.62967,-5.7925576,,,,-0.012315067,0.038875805,587.464457,31.023968,285.1398241
110,Au,O,196.9665,2,2.067164077,2,3.364354446,15.9994,0.57513481,0.818058647,0.892493538,0.451060178,14.42199765,379.896196,400.1327351,-198.43248,-193.56448,-2.9124776,0.025820225,0.000220714,0.09159293,0.025820225,0.051374303,383.800048,124.549746,337.2286829
110,Cr,O,51.996,3,1.889318448,1,3.230931256,15.9994,0.611975459,0.790876753,0.990424224,0.138057436,12.64784956,521.278693,586.2913359,-576.23569,-565.41385,-8.8663176,0.055603397,0.000147179,0.099462781,0.055603397,0.089149689,393.703358,239.958933,481.1896895
110,Cu,O,63.546,2,1.947525852,2,2.109218541,15.9994,0.222730629,0.974880027,0.784763982,0.619794718,9.717769154,289.385888,371.317919,-215.73122,-209.59174,-4.1839576,0.02709741,0.000213631,0.090759314,0.02709741,0.047299214,425.221811,157.717697,328.4676863
110,Fe,O,55.847,3,1.861175086,1,3.108149993,15.9994,0.58174784,0.813369197,0.999943842,0.010597758,12.59340867,415.441703,468.2634812,-497.20427,-461.36889,-33.8798576,,,,0.05363935,0.06650112,434.720186,264.536259,392.5125527
110,Ir,O,192.22,2,1.996913113,2,2.938140954,15.9994,0.542449332,0.840088521,0.876528009,0.481350859,14.35178451,430.182682,454.2049036,-506.2645,-499.84774,-4.4612376,0.046308226,0.000162433,0.094713283,0.046308226,0.065927747,357.983842,245.972157,395.5515563
110,Mo,O,95.94,3,2.067186196,1,3.442353896,15.9994,0.57677562,0.816902616,0.983624248,0.18023135,13.7907174,488.914479,526.6126868,-668.60849,-659.87552,-6.7774476,0.058693367,0.000135533,0.099082131,0.058693367,0.079040044,367.88397,311.817089,443.0628145
110,Ni,O,58.6934,2,1.814782006,2,2.636686025,15.9994,0.501629201,0.865082739,0.876482035,0.481434567,11.26828292,369.481183,440.2661566,-308.00322,-301.47663,-4.5710676,0.0305463,0.000213037,0.094031302,0.0305463,0.062990503,460.011279,122.082375,384.5844693
110,Pd,O,106.42,2,1.95332994,2,2.964943984,15.9994,0.505479249,0.862838762,0.876403811,0.481576951,12.90244264,389.527727,433.7647502,-302.48138,-296.80343,-3.7224276,0.039459775,0.000186127,0.094925769,0.039459775,0.062747423,450.173744,164.502291,386.1827624
110,Pt,O,195.08,2,1.97513671,2,3.056733397,15.9994,0.53928662,0.842122284,0.879827768,0.475292645,14.29117712,444.158201,469.9541971,-359.0851,-353.25825,-3.8713276,0.052923173,0.000151305,0.098012087,0.052923173,0.069630048,444.941107,231.589584,410.6189965
110,Rh,O,102.9055,2,1.942060417,2,2.869492007,15.9994,0.517185373,0.855873407,0.876131676,0.482071869,12.97981788,405.531879,450.2384168,-413.57821,-407.18307,-4.4396176,0.043231958,0.000174179,0.095137394,0.043231958,0.065848011,428.646209,191.484711,396.9209532
110,V,O,50.9415,3,1.902704579,1,3.19301218,15.9994,0.569156071,0.82222951,0.979028844,0.203721681,12.21233557,495.903425,567.609416,-556.25634,-546.6131,-7.6877176,0.062577946,0.000127802,0.100662881,0.062577946,0.087651513,399.590169,318.699617,479.9467364
110,W,O,183.85,3,2.070385894,1,3.480788441,15.9994,0.603637568,0.797258858,0.983369698,0.181615078,14.85915644,510.861352,530.1000181,-798.16667,-789.29792,-6.9132276,0.059234424,0.000135382,0.099578251,0.059234424,0.077718642,352.088892,315.014057,433.0998143
111,Ag,O,107.868,3,2.164596764,3,4.040632027,15.9994,0.549763616,0.835320278,0.909539517,0.415617453,13.86592981,331.978366,356.6047572,-173.91592,-168.80345,-3.1569476,0.034734534,0.000185647,0.090057223,0.034734534,0.042054367,282.782756,282.843831,307.8865487
111,Al,O,26.98154,3,1.870082416,3,3.527899749,15.9994,0.413992417,0.91028033,0.885112519,0.465377083,7.80752359,363.701643,520.6435093,-234.09762,-225.00801,-7.1340876,0.063115215,0.000124122,0.100103586,0.063115215,0.080023913,422.987142,424.624001,452.1372632
111,Au,O,196.9665,3,2.15117117,3,3.91976699,15.9994,0.468093068,0.883679172,0.904089898,0.427342318,14.38241047,308.939278,325.8435554,-216.30749,-211.41916,-2.9328076,0.038411944,0.000176453,0.090994878,0.038411944,0.039423641,311.603638,312.364718,308.840333
111,Cu,O,63.546,3,1.915329837,3,3.594244123,15.9994,0.597639523,0.801764929,0.914909458,0.403659117,13.07926423,441.274121,488.0548691,-234.56803,-228.3984,-4.2141076,0.056117078,0.000138695,0.097448045,0.056117078,0.069899555,346.51838,343.45213,403.9300709
111,Ir,O,192.22,3,2.071789266,3,3.905911305,15.9994,0.63482639,0.772654809,0.916009247,0.40115715,15.01079773,489.043058,504.8903385,-549.0388,-542.68454,-4.3987376,0.05695382,0.000139084,0.098400722,0.05695382,0.070215832,328.831926,330.488496,398.2811814
111,Ni,O,58.6934,3,1.850673783,3,3.530571334,15.9994,0.609468448,0.792810324,0.915622986,0.402037993,12.96657848,481.655979,535.027503,-331.51456,-324.48469,-5.0743476,0.064272786,0.000122917,0.10090195,0.064272786,0.079030646,373.706027,373.214921,439.136235
111,Pd,O,106.42,3,2.003370361,3,3.801577045,15.9994,0.549477764,0.835508341,0.907775059,0.419457318,13.82834977,410.135745,441.1581346,-325.24724,-319.10114,-4.1905776,0.055991502,0.000138059,0.097133077,0.055991502,0.062441405,358.016131,358.370466,380.9489036
111,Pt,O,195.08,3,2.060815577,3,3.840664253,15.9994,0.550995025,0.834508527,0.90872148,0.417403008,14.75031517,420.573485,438.0191392,-388.94285,-383.16091,-3.8264176,0.055271745,0.000139862,0.096950496,0.055271745,0.061885851,349.300043,349.551812,379.1485372
